,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
0,good,ship,we have previously cruise with other shiplight,have,neutral,negative,0.0,-0.265953,1,1
1,good,ship,this is a beautiful ship,be,neutral,positive,0.0,0.601709,1,4
2,good,ship,our way around the ship to make to know it's halls and floor plan,make,neutral,negative,0.0,-0.250275,1,6
3,good,ship,we to get on board,get,neutral,neutral,0.0,0.0,1,10
4,good,ship,we started exploring the ship,start,neutral,neutral,0.0,0.0,1,12
5,good,ship,we started exploring the ship,explore,neutral,neutral,0.0,0.0,1,13
6,good,ship,a lot of pushing and shoving and i wonder if that's due to many new cruisers on board,wonder,negative,neutral,-0.638888,0.0,1,20
7,good,ship,we found the staff on board to be very helpful,find,neutral,positive,0.0,0.777069,1,21
8,good,food,the food on the divina is very good,be,neutral,positive,0.0,0.673685,1,26
9,good,dining,i recommend you serve your awesome tiramisu every night selfish we had our breakfast and supper every night and the every day in the dining room,recommend,neutral,positive,0.0,0.93707,1,29
10,good,food,we had tried the buffet for breakfast,have,neutral,neutral,0.0,0.0,1,30
11,good,food,we had tried the buffet,try,neutral,positive,0.0,0.402791,1,31
12,good,food,we found that the shoving and pushing and the desperation for food as if it was a last meal was more than we wanted to tolerate,find,neutral,negative,0.0,-0.801631,1,33
13,good,dining,we chose the early seating plan in the dining room,choose,neutral,positive,0.0,0.575679,1,35
14,good,dining,the waiters were more than eager to make sure that we were happy,be,neutral,positive,0.0,0.639389,1,37
15,good,dining,the waiters to make sure,make,neutral,neutral,0.0,0.0,1,38
16,good,dining,we notice that the waiter at the next table to us was given a very difficult time every single night of the cruise,notice,neutral,negative,0.0,-0.575334,1,41
17,good,time,a very difficult time every single night of the cruise was given us,give,negative,neutral,-0.771571,0.0,1,42
18,good,people,passengers complained about everything,complain,neutral,neutral,0.0,0.0,1,43
19,good,dining,the waiter at that table his name escapes me showed exemplary restraint and mannerly handling of the situation,show,neutral,positive,0.0,0.913465,1,45
20,good,people,these people earned the tip that had to cost,earn,neutral,neutral,0.0,0.0,1,46
21,good,time,we found the ground transportation part of the excursions quite disorganized and timeconsumingthis,find,neutral,negative,0.0,-0.741941,1,49
22,bad,people,we had a group of people,have,neutral,neutral,0.0,0.0,1,53
23,bad,ship,you guys claim that you eat sleep and hang out together if you all have that relationship in the same ship with the crew,claim,neutral,positive,0.0,0.423634,1,62
24,bad,ship,i suggest you have a relationship with your customers,suggest,neutral,positive,0.0,0.470488,1,63
25,bad,service,customer service is the key,be,positive,neutral,0.398876,0.0,1,64
26,bad,dining,our waiter introduce himself,introduce,positive,neutral,0.427759,0.0,1,65
27,bad,dining,him feel comfortable have him conversate with us,feel,neutral,positive,0.0,0.674761,1,67
28,bad,dining,food service was very slow especially in the dining room,be,neutral,negative,0.0,-0.637351,1,68
29,bad,dining,a server should only accommodate 2 tables,accommodate,negative,neutral,-0.252311,0.0,1,69
30,bad,bar,bar service takes for a beer or a pina colada,take,negative,positive,-0.644392,0.520588,1,72
31,bad,people,people to socialize more,socialize,neutral,neutral,0.0,0.0,1,79
32,bad,people,karaoke night is limited to 10 people,be,neutral,negative,0.0,-0.513485,1,80
33,bad,people,karaoke night is limited to 10 people,limit,neutral,neutral,0.0,0.0,1,81
34,bad,people,dance contest is limited to 6 people,be,neutral,negative,0.0,-0.49878,1,82
35,bad,people,dance contest is limited to 6 people,limit,neutral,negative,0.0,-0.297454,1,83
36,bad,people,the same people serves ice cream and the nutella bar,serve,negative,negative,-0.213399,-0.487537,1,99
37,bad,dining,it had enough redeeming features to compensate for sub standard cuisine and dining room service,have,neutral,positive,0.0,0.433676,1,106
38,bad,ship,we were directed to the port side of the ship,direct,neutral,neutral,0.0,0.0,1,114
39,bad,dining,i questioned why there were ash trays placed on all the tables the waitress seemed surprised,question,neutral,neutral,0.0,0.0,1,118
40,bad,dining,a second waiter contradicted her,contradict,neutral,neutral,0.0,0.0,1,122
41,bad,dining,a second waiter said that the pigalle was a smoking lounge,say,neutral,neutral,0.0,0.0,1,123
42,bad,service,i spoke with the cruise director who confirmed that smoking was permitted in all areas of the lounge,speak,neutral,neutral,0.0,0.0,1,128
43,bad,service,the cruise director confirmed that smoking was permitted in all areas of the lounge,confirm,neutral,negative,0.0,-0.221669,1,129
44,bad,ship,the lirica the ship's smoking policy was spelled out,spell,negative,neutral,-0.247089,0.0,1,136
45,bad,people,the policy was largely adhered to by passengers european and american alike,be,neutral,neutral,0.0,0.0,1,137
46,bad,people,the policy was largely adhered to by passengers european and american alike,adhere,neutral,neutral,0.0,0.0,1,138
47,bad,dining,dining room staff make an effort,make,positive,neutral,0.62392,0.0,1,146
48,bad,dining,one of our table companions asked with his coffee why was it served from a water glass rather than a milk jug,ask,positive,negative,0.434057,-0.297785,1,148
